0.49999967770238923,0.48557719389549286,-0.47747825540895494,-0.49953428985911413,-0.49998722704591336,-0.4998045743020799,-0.4726361099869257,0.4723579432556815,0.4730929983029204,-0.47328399953070527,-0.4998091387170447,-0.499966223759033,-0.4989898898492773,-0.46650643193438035,0.47871128186370754,0.499784243438244
0.4999985558842267,0.49976554853024413,0.4844216107780166,-0.48490055929999515,-0.49978767888913833,-0.49987752784974016,-0.4805497577468486,0.48049927144836396,0.48604715016128663,-0.4862535235600726,-0.4998980769596105,-0.4994753298515142,-0.4807109581393252,0.47798067462568633,0.4995151317171852,0.4999889955330343
0.4999999041214686,0.49999433452854336,0.49962910250886783,0.4820619161383761,-0.48959182263145407,-0.49989055797454,-0.49135582310688963,0.48360464811918463,0.48221331233043724,-0.4917098949886669,-0.4997379844135734,-0.48231492104714,0.47353689096134466,0.4992181189225302,0.49998444031536804,0.49999945699572157
0.49999998420732245,0.4999978455669906,0.4997636444037287,0.4818691838561277,-0.46890160433994305,-0.49926775404123874,-0.4998173911804718,-0.49234430148564257,-0.4906443007383205,-0.4997143845462363,-0.4976059080241652,-0.43142978529889847,0.460752697213957,0.4989607277128441,0.4999868772736342,0.4999999107904288
0.499999840432435,0.4999930673390291,0.4998590436778217,0.49843423791754404,0.450843581670417,-0.48349185398874195,-0.4901137749909618,-0.49967133294635807,-0.4995512150770525,-0.4884697370604737,-0.47494415710384524,0.4180075354502923,0.49499066701786754,0.49965592890945315,0.4999878223624708,0.4999997901938692
0.4999955093702689,0.4996804500484583,0.48922515651142345,0.47182405211716133,-0.4666570711168513,-0.486918168413735,0.4549102861301791,-0.48862731161349043,-0.4871967023194883,0.45083602610552237,-0.48722204670713226,-0.45697243660183473,0.46452398387397653,0.4863129110175246,0.49961915476989194,0.49999483566077235
0.4999388987622345,0.48953469792689797,-0.46873376484686363,-0.4846631056575631,-0.4993062323869272,-0.4997233009266555,-0.4895992068816771,-0.4997417325322857,-0.49967740242196534,-0.48726926947034166,-0.49958491368296276,-0.49870127000125325,-0.47918317036923996,-0.46318996140315716,0.48772592202124787,0.4999206191036632
0.4999956068665879,0.49971728017880074,0.4788471543192878,-0.46859709925820325,-0.48762895386784166,-0.49970775761336894,-0.49984638724787284,-0.49991973973206877,-0.49990106477311885,-0.49980081691198824,-0.49978950658677995,-0.49946191414329205,-0.47663104553941976,0.47601268387824575,0.49963986891748186,0.4999951079238624
0.4999858329288153,0.4999750422366988,0.49952787168892565,0.47933906622695355,0.4771497236954635,-0.4811326071354285,-0.4879736154036355,-0.4880225737497383,-0.48648091534116217,-0.48532630541096233,-0.4787397424032505,-0.4763988912756719,0.4795074827849844,0.4995251657427188,0.4999920613331812,0.4999998248336305
0.49968547337532215,0.49937701675774326,0.4904873816321941,0.46242617989225204,0.4794096349524881,0.48028035855783724,0.4878948684470631,0.4880284741357226,0.4864456933275511,0.4853592230964655,0.47756782008468474,0.46724976763345055,0.4899335069708258,0.499879471560524,0.4999990542255036,0.4999999924940005
0.4938406652389985,0.4761507263127192,-0.4754714921598301,-0.4508541273209877,-0.4784217882640712,-0.461855225406533,0.48645847021259153,0.4998279838012345,0.4998692727096478,0.49872236618353555,0.4617418928708539,-0.448912384796807,-0.4827469940643661,0.4927452207920716,0.49997513745959166,0.499999948447615
0.4242029331892859,-0.16962416939657782,0.44736109489557885,0.4759490279443908,-0.466686830951578,0.45801225381795674,0.49811699396936326,0.4999566520546372,0.49953701795819516,0.47616767455311537,-0.4331559341370792,0.4527736492802345,-0.47615596416422223,0.48739951266280596,0.49993722047968253,0.49999964788873874
0.48427588320891135,0.3852207007714323,0.4606799533817203,0.4941314387883862,0.474656796743566,-0.4426365736915777,0.47553458001136745,0.4993911507343399,0.4961219409915337,0.43295285659249216,-0.4405483665904614,0.4458063376510952,-0.4672962333381013,0.48647827495869134,0.49992684293955103,0.49999956797015943
0.498449195517148,0.49481793873247,0.491121466796489,0.4838560166230201,0.4686840716814724,-0.4642370973677145,0.4738996308988866,0.48196386229914334,0.4452320143763918,-0.42871910388326767,-0.49511345319964456,-0.47659746400046415,0.4807635592346138,0.49968465221882363,0.499996772969607,0.4999999688767285
0.499880685926613,0.4941111429135514,-0.4792156857261079,-0.4730496121082903,-0.47922972104566314,-0.498858055238727,-0.48884254486339374,-0.48287356642698653,-0.47825674646842203,-0.4980615760665417,-0.49924052922960926,-0.48038787311519965,0.48988912096689924,0.4999509674833009,0.49999973667265424,0.49999999878950496
0.4999864750125431,0.4998883886934067,0.49228639314500533,0.4885643721317326,0.47489656037797207,-0.48557109411310523,-0.49977032007546307,-0.49976700590686607,-0.4996336163028639,-0.49966369946570255,-0.4709317523459529,0.46122126220536036,0.4993109903972354,0.49999270444835564,0.49999996384124207,0.5000000000000001
