0.49981294401679693,-0.4994802202190651,0.49971528978062935,-0.4986962502445097,0.4622017695314395,-0.47988079420038204,0.4291889867857143,-0.4293072361078299,-0.4234761628591071,0.42333054331705217,-0.48956569442321785,0.4889806234902193,-0.49895945820512627,0.49963888472472295,-0.49928081375072336,0.49972774750421334
0.49999131701881844,0.4997027236332267,-0.4998148867471817,0.4997989656266553,-0.4761922763088699,0.49035334640122163,-0.4980048611638803,0.49816190708283725,0.48807924773717803,-0.4878828189811904,0.49088230535371835,-0.4932058439615659,0.49972887798069476,-0.4997550063145465,0.49971452236064,0.49999966744489527
0.1441142846997429,0.4775377849893896,0.49928617192749175,-0.49976296519549684,0.4994196875725938,-0.49002725415695764,0.4994569849391259,-0.4996039758730312,-0.49955252257250826,0.49917988806294766,-0.4972408870906481,0.4990860159784878,-0.4993654144153051,0.4979796942584747,0.49996232126854434,0.4999969900687495
-0.14881926034526025,0.49479216624639755,-0.4974256300209497,0.4994161856286913,-0.4994096590999986,0.4770226185582938,-0.48396441228663234,0.49935284134989105,0.49940066776318925,-0.4991378869760798,-0.49873421890627906,0.4440094921115246,-0.443746692475402,-0.4845423122246126,0.4864892147160246,0.4999196413778414
-0.4825040668482761,-0.487619273340205,0.4876355493082837,-0.49912472381858053,0.49955757470740025,-0.4986669723550858,0.4986845095043727,-0.498824645788729,-0.49917427762711836,0.49920109250946354,0.4987614523621811,-0.49936570960746884,0.4988101886135525,-0.4292364043258696,0.42943931897562554,0.4985790206529196
-0.4985965339280115,0.4978711329243385,-0.4992451436176098,0.4993723608904862,-0.49953664352461835,0.499681082660916,-0.4996596300271608,0.49872486931057175,0.49918604466639527,-0.4996913008099265,0.49932318823157734,0.4994402695578939,-0.49936623701948984,0.49900385728411967,-0.49740813164841696,0.4714448482554098
-0.4998172512908732,-0.49954822834318013,0.4997510203621295,-0.4993958620929332,0.4994182182677711,0.499618618052299,0.498499769687639,-0.49800030088828345,-0.49915337537345783,0.4985774650634971,-0.4928831995864982,-0.4320087449080752,0.4992390545968233,-0.4997531878001875,0.4992467044577731,-0.4415862566728902
-0.4938295185541011,0.4870098151408994,-0.49973375862594593,0.4997608821463191,-0.49944688302116175,0.49477755758704073,-0.4460508542017933,-0.4506785042377779,-0.4915813431648808,-0.49745948016518116,-0.44242944709164683,0.48383166688168905,-0.4997553483572832,0.4997466215566724,-0.4948169081612824,0.4484908524905418
-0.4998980732054515,-0.48993534717941645,0.49607628185904756,-0.4996086782182804,0.499725120109794,-0.4996597804985186,0.42406306413847983,-0.4414599304558849,0.49313123542651277,-0.49492330750574576,0.49838102185751293,-0.49976501893384795,0.49978903733567964,-0.4982687852351194,-0.4008684893012067,0.4521463055476923
-0.49999617794481993,-0.49947329118331474,0.4994988648795461,0.4990590558582924,-0.49819096068418406,0.49972536635225207,-0.42449618007030426,0.4411899798903839,-0.49320689745501306,0.4947818945361624,-0.4988145640840964,0.4998269480204296,-0.4996941217808263,0.49735287474246376,0.47080488464772674,0.49641483780494194
-0.4985666598998988,0.4996318354179871,-0.49976258521200806,-0.4991416488760381,0.4982382620158786,-0.4997629098439399,0.49934076675404915,-0.4873265182431719,0.47657032706555236,-0.4927809442980262,0.4994482942757745,-0.4998045216745589,0.4996737290298243,-0.49936459635567876,0.49938066889722726,0.49981457059858647
0.4965875401831213,-0.49907636525608245,0.4997186664253684,0.49976979332436317,-0.4998357751663251,0.4998425702933373,-0.4991292467512375,0.4158850801935954,-0.45088730132522187,0.49781740757919296,-0.49935695338554525,0.4997605291282327,-0.4990911189229483,0.4990660847263525,0.4992342346821968,0.49993507773421336
-0.4552996110590405,0.4981450463966435,-0.4992957088452623,-0.4997368046925465,0.49979326359404613,-0.49979784074927774,0.49941784289355234,-0.49540946804172864,0.4961243275305604,-0.49926253093067874,0.499282321031656,-0.4997066618274873,0.4997744471676819,-0.499284164731312,0.499523552538076,0.49990665849277033
0.42854719926036855,-0.4948485091696549,0.4996468279741001,0.499747425389423,-0.4998228764602791,0.4997539480018581,-0.49957392127275346,0.49736942792255917,-0.4990991830690522,0.49932924620234553,-0.4994506341650745,0.49970725750027517,-0.49976274743879434,0.49947520486021474,0.47838916590157204,0.4975854639796499
-0.4761146142082866,0.4992862679190501,-0.4997877103014635,-0.4995734216924673,0.49972117944290395,-0.4991386305411299,0.49848049267747885,-0.49687917608774135,0.49819307343035923,-0.4993986438001035,-0.4996336872244653,0.49958491134272753,-0.4993319109032528,0.4894276085578859,-0.309341438226944,0.4561956199440182
-0.49654218246728027,-0.4992601330507523,0.4995076920644448,0.49968424398408057,-0.4995608465435537,0.49918293435500427,-0.49222201703969354,0.47821095078001896,-0.4851400008334648,-0.49937473293560447,0.49915094999804843,-0.4996266513559732,0.49873929341613077,0.36242716708515493,0.3929280202350701,0.4858938705517868
